url	first_seen	portal	title	company	status
https://boards.greenhouse.io/commercetools/jobs/5039522003	2026-06-09	WebSearch — Greenhouse WS Marketing	Working Student Employer Branding	commercetools	added
https://jobs.lever.co/justwatch/0a25ec1e-0406-49ae-aab5-70ea22840b0e	2026-06-09	WebSearch — Lever WS Marketing	Working Student Online Marketing Campaign Manager	JustWatch	added
https://jobs.lever.co/vestiairecollective/a15c2fe7-d2b1-4cff-9a83-743d607b4871	2026-06-09	WebSearch — Lever Marketing Intern	Global Marketing Intern (July 2026)	Vestiaire Collective	added
